Refractive index of gold at +2K
lambda [um]	n	k
0.86133	0.15939	5.57876
0.86302	0.15974	5.59241
0.86471	0.16009	5.60605
0.86640	0.16045	5.61968
0.86809	0.16080	5.63330
0.86978	0.16116	5.64692
0.87147	0.16152	5.66052
0.87316	0.16189	5.67411
0.87485	0.16226	5.68769
0.87654	0.16262	5.70127
0.87823	0.16300	5.71483
0.87992	0.16337	5.72839
0.88161	0.16375	5.74193
0.88330	0.16412	5.75547
0.88499	0.16450	5.76899
0.88668	0.16489	5.78251
0.88837	0.16527	5.79602
0.89006	0.16566	5.80952
0.89175	0.16605	5.82302
0.89344	0.16644	5.83650
0.89513	0.16684	5.84997
0.89682	0.16724	5.86344
0.89851	0.16763	5.87690
0.90020	0.16804	5.89035
0.90188	0.16844	5.90379
0.90357	0.16885	5.91723
0.90526	0.16925	5.93065
0.90695	0.16966	5.94407
0.90864	0.17007	5.95748
0.91033	0.17049	5.97088
0.91202	0.17090	5.98428
0.91371	0.17132	5.99766
0.91540	0.17174	6.01104
0.91709	0.17217	6.02441
0.91878	0.17259	6.03778
0.92047	0.17302	6.05113
0.92216	0.17344	6.06448
0.92385	0.17387	6.07783
0.92554	0.17431	6.09116
0.92723	0.17474	6.10449
0.92892	0.17518	6.11781
0.93061	0.17562	6.13112
0.93230	0.17606	6.14443
0.93399	0.17650	6.15773
0.93568	0.17694	6.17103
0.93737	0.17739	6.18431
0.93906	0.17783	6.19759
0.94075	0.17828	6.21087
0.94244	0.17873	6.22413
0.94413	0.17919	6.23739
0.94582	0.17964	6.25065
0.94751	0.18010	6.26389
0.94920	0.18056	6.27713
0.95089	0.18102	6.29037
0.95258	0.18148	6.30360
0.95427	0.18194	6.31682
0.95596	0.18241	6.33004
0.95764	0.18288	6.34325
0.95933	0.18334	6.35645
0.96102	0.18382	6.36965
0.96271	0.18429	6.38284
0.96440	0.18476	6.39603
0.96609	0.18524	6.40921
0.96778	0.18572	6.42238
0.96947	0.18619	6.43555
0.97116	0.18668	6.44871
0.97285	0.18716	6.46187
0.97454	0.18764	6.47502
0.97623	0.18813	6.48817
0.97792	0.18862	6.50131
0.97961	0.18910	6.51444
0.98130	0.18960	6.52757
0.98299	0.19009	6.54070
0.98468	0.19058	6.55382
0.98637	0.19108	6.56693
0.98806	0.19157	6.58004
0.98975	0.19207	6.59314
0.99144	0.19257	6.60624
0.99313	0.19308	6.61933
0.99482	0.19358	6.63242
0.99651	0.19408	6.64550
0.99820	0.19459	6.65858
0.99989	0.19510	6.67165
1.00158	0.19561	6.68472
1.00327	0.19612	6.69778
1.00496	0.19663	6.71084
1.00665	0.19715	6.72390
1.00834	0.19766	6.73694
1.01003	0.19818	6.74999
1.01172	0.19870	6.76303
1.01341	0.19922	6.77606
1.01509	0.19974	6.78909
1.01678	0.20026	6.80212
1.01847	0.20079	6.81514
1.02016	0.20131	6.82815
1.02185	0.20184	6.84116
1.02354	0.20237	6.85417
1.02523	0.20290	6.86717
1.02692	0.20343	6.88017
1.02861	0.20397	6.89316
1.03030	0.20450	6.90615
1.03199	0.20504	6.91914
1.03368	0.20558	6.93212
1.03537	0.20612	6.94509
1.03706	0.20666	6.95807
1.03875	0.20720	6.97103
1.04044	0.20774	6.98400
1.04213	0.20829	6.99696
1.04382	0.20883	7.00991
1.04551	0.20938	7.02286
1.04720	0.20993	7.03581
